act_bits,seed,weight_bits,n_test,p_L,control_p_L,delta_vs_control,mwpm_p_L,ratio_vs_mwpm,ctrl_both_right,ctrl_q_only,ctrl_ctrl_only,ctrl_both_wrong,ctrl_n_discordant,ctrl_p_exact,mwpm_both_right,mwpm_q_only,mwpm_mwpm_only,mwpm_both_wrong,mwpm_n_discordant,mwpm_p_exact
8,0,6,200000,0.04857,0.04659,0.00198,0.049405,0.9831,187928,2358,2754,6960,5112,3.252428807010441e-08,186576,3710,3543,6171,7253,0.05126789309856419
6,0,6,200000,0.048045,0.04659,0.001455,0.049405,0.9725,187998,2393,2684,6925,5077,4.6803490412157964e-05,186686,3705,3433,6176,7138,0.0013368286316614423
8,1,6,200000,0.04629,0.04731,-0.00102,0.049405,0.9369,188285,2457,2253,7005,4710,0.0030932073574074567,186969,3773,3150,6108,6923,7.403795153039186e-14
6,1,6,200000,0.0494,0.04731,0.00209,0.049405,0.9999,187642,2478,2896,6984,5374,1.2619843609640058e-08,186429,3691,3690,6190,7381,1.0
8,2,6,200000,0.04714,0.046565,0.000575,0.049405,0.9542,188182,2390,2505,6923,4895,0.10321802861013696,186878,3694,3241,6187,6935,5.6495969536944514e-08
6,2,6,200000,0.04765,0.046565,0.001085,0.049405,0.9645,188315,2155,2372,7158,4527,0.0013233298953946575,186816,3654,3303,6227,6957,2.704215410535191e-05
