weights,d,p,rounds,n_test,p_L,mwpm_p_L,mwpm_source,pool,ratio,base_rate,both_right,rcnn_only,mwpm_only,both_wrong,n_discordant,net_rcnn_wins,mcnemar_chi2_cc,p_chi2,p_exact
rcnn_d5_p0.010_r3_seed0_ntr20000000.weights.h5,5,0.01,3,200000,0.04582,0.04875,redecoded_on_tail,data_d5_p0.010_r3.npz,0.9399,0.28042,187291,3545,2959,6205,6504,586,52.618,4.0523723939246693e-13,3.910831574077975e-13
rcnn_d5_p0.010_r3_seed1_ntr20000000.weights.h5,5,0.01,3,200000,0.05381,0.04875,redecoded_on_tail,data_d5_p0.010_r3.npz,1.1038,0.28042,185776,3462,4474,6288,7936,-1012,128.795,7.517886707670917e-30,6.309063301851292e-30
rcnn_d5_p0.010_r3_seed2_ntr20000000.weights.h5,5,0.01,3,200000,0.04441,0.04875,redecoded_on_tail,data_d5_p0.010_r3.npz,0.911,0.28042,187539,3579,2711,6171,6290,868,119.505,8.117385755612914e-28,6.708563105698199e-28
rcnn_d5_p0.010_r3_seed0_ntr10000000.weights.h5,5,0.01,3,200000,0.04562,0.04875,redecoded_on_tail,data_d5_p0.010_r3.npz,0.9358,0.28042,187296,3580,2954,6170,6534,626,59.783,1.0589057797333352e-14,1.0115884269126657e-14
rcnn_d5_p0.010_r3_seed1_ntr10000000.weights.h5,5,0.01,3,200000,0.046265,0.04875,redecoded_on_tail,data_d5_p0.010_r3.npz,0.949,0.28042,187219,3528,3031,6222,6559,497,37.508,9.103149672992205e-10,8.941826049006085e-10
rcnn_d5_p0.010_r3_seed2_ntr10000000.weights.h5,5,0.01,3,200000,0.046485,0.04875,redecoded_on_tail,data_d5_p0.010_r3.npz,0.9535,0.28042,187123,3580,3127,6170,6707,453,30.461,3.405920010985994e-08,3.366920656677056e-08
