weights,student,d,p,rounds,eval_start,n_test,n_params,p_L,mwpm_p_L,ratio,base_rate,both_right,student_only,mwpm_only,both_wrong,n_discordant,net_student_wins,mcnemar_chi2_cc,p_chi2,p_exact
r5hard_gru_ntr20000000_seed0_lr0.003.weights.h5,gru,5,0.01,5,20000000,200000,69441,0.07916,0.084215,0.94,0.35539,177470,6698,5687,10145,12385,1011,82.366,1.1309581038315762e-19,1.0803826035267309e-19
r5hard_gru_ntr20000000_seed1_lr0.003.weights.h5,gru,5,0.01,5,20000000,200000,69441,0.080585,0.084215,0.9569,0.35539,177263,6620,5894,10223,12514,726,42.003,9.113551355130264e-11,9.007130557957834e-11
r5hard_gru_ntr20000000_seed2_lr0.003.weights.h5,gru,5,0.01,5,20000000,200000,69441,0.07588,0.084215,0.901,0.35539,177968,6856,5189,9987,12045,1667,230.432,4.79826926271845e-52,3.313715652263071e-52
